ward_id,month,area_km2,failure_count_this_month,failure_occurred_this_month,cumulative_failures_to_date,months_since_last_failure,is_known_chokepoint,calendar_month,is_dry_season,nrw_pct,wss_bdrr,failure_within_3mo,pop_density,pop_density_imputed
TSH_87,2021-08,138.99136243861577,0,0,0,999,0,8,1,33.0,38.1,0,178.9103981981778,False
TSH_87,2021-09,138.99136243861577,0,0,0,999,0,9,1,33.0,38.1,0,178.9103981981778,False
TSH_87,2021-10,138.99136243861577,0,0,0,999,0,10,0,33.0,38.1,0,178.9103981981778,False
TSH_87,2021-11,138.99136243861577,0,0,0,999,0,11,0,33.0,38.1,0,178.9103981981778,False
TSH_87,2021-12,138.99136243861577,0,0,0,999,0,12,0,33.0,38.1,0,178.9103981981778,False
TSH_87,2022-01,138.99136243861577,0,0,0,999,0,1,0,33.0,38.1,0,178.9103981981778,False
TSH_87,2022-02,138.99136243861577,0,0,0,999,0,2,0,33.0,38.1,0,178.9103981981778,False
TSH_87,2022-03,138.99136243861577,0,0,0,999,0,3,0,33.0,38.1,0,178.9103981981778,False
TSH_87,2022-04,138.99136243861577,0,0,0,999,0,4,0,33.0,38.1,0,178.9103981981778,False
TSH_87,2022-05,138.99136243861577,0,0,0,999,0,5,1,33.0,38.1,0,178.9103981981778,False
TSH_87,2022-06,138.99136243861577,0,0,0,999,0,6,1,33.0,38.1,0,178.9103981981778,False
TSH_87,2022-07,138.99136243861577,0,0,0,999,0,7,1,33.0,38.1,0,178.9103981981778,False
TSH_87,2022-08,138.99136243861577,0,0,0,999,0,8,1,33.0,38.1,0,178.9103981981778,False
TSH_87,2022-09,138.99136243861577,0,0,0,999,0,9,1,33.0,38.1,0,178.9103981981778,False
TSH_87,2022-10,138.99136243861577,0,0,0,999,0,10,0,33.0,38.1,0,178.9103981981778,False
TSH_87,2022-11,138.99136243861577,0,0,0,999,0,11,0,33.0,38.1,0,178.9103981981778,False
TSH_87,2022-12,138.99136243861577,0,0,0,999,0,12,0,33.0,38.1,0,178.9103981981778,False
TSH_87,2023-01,138.99136243861577,0,0,0,999,0,1,0,33.0,38.1,0,178.9103981981778,False
TSH_87,2023-02,138.99136243861577,0,0,0,999,0,2,0,33.0,38.1,0,178.9103981981778,False
TSH_87,2023-03,138.99136243861577,0,0,0,999,0,3,0,33.0,38.1,1,178.9103981981778,False
TSH_87,2023-04,138.99136243861577,0,0,0,999,0,4,0,33.0,38.1,1,178.9103981981778,False
TSH_87,2023-05,138.99136243861577,0,0,0,999,0,5,1,33.0,38.1,1,178.9103981981778,False
TSH_87,2023-06,138.99136243861577,1,1,1,0,0,6,1,33.0,38.1,0,178.9103981981778,False
TSH_87,2023-07,138.99136243861577,0,0,1,1,0,7,1,33.0,38.1,0,178.9103981981778,False
TSH_87,2023-08,138.99136243861577,0,0,1,2,0,8,1,33.0,38.1,0,178.9103981981778,False
TSH_87,2023-09,138.99136243861577,0,0,1,3,0,9,1,33.0,38.1,0,178.9103981981778,False
TSH_87,2023-10,138.99136243861577,0,0,1,4,0,10,0,33.0,38.1,0,178.9103981981778,False
TSH_87,2023-11,138.99136243861577,0,0,1,5,0,11,0,33.0,38.1,0,178.9103981981778,False
TSH_87,2023-12,138.99136243861577,0,0,1,6,0,12,0,33.0,38.1,0,178.9103981981778,False
TSH_87,2024-01,138.99136243861577,0,0,1,7,0,1,0,33.0,38.1,0,178.9103981981778,False
TSH_87,2024-02,138.99136243861577,0,0,1,8,0,2,0,33.0,38.1,0,178.9103981981778,False
TSH_87,2024-03,138.99136243861577,0,0,1,9,0,3,0,33.0,38.1,0,178.9103981981778,False
TSH_87,2024-04,138.99136243861577,0,0,1,10,0,4,0,33.0,38.1,0,178.9103981981778,False
TSH_87,2024-05,138.99136243861577,0,0,1,11,0,5,1,33.0,38.1,0,178.9103981981778,False
TSH_87,2024-06,138.99136243861577,0,0,1,12,0,6,1,33.0,38.1,0,178.9103981981778,False
TSH_87,2024-07,138.99136243861577,0,0,1,13,0,7,1,33.0,38.1,0,178.9103981981778,False
TSH_87,2024-08,138.99136243861577,0,0,1,14,0,8,1,33.0,38.1,0,178.9103981981778,False
TSH_87,2024-09,138.99136243861577,0,0,1,15,0,9,1,33.0,38.1,0,178.9103981981778,False
TSH_87,2024-10,138.99136243861577,0,0,1,16,0,10,0,33.0,38.1,0,178.9103981981778,False
TSH_87,2024-11,138.99136243861577,0,0,1,17,0,11,0,33.0,38.1,0,178.9103981981778,False
TSH_87,2024-12,138.99136243861577,0,0,1,18,0,12,0,33.0,38.1,0,178.9103981981778,False
TSH_87,2025-01,138.99136243861577,0,0,1,19,0,1,0,33.0,38.1,0,178.9103981981778,False
TSH_87,2025-02,138.99136243861577,0,0,1,20,0,2,0,33.0,38.1,0,178.9103981981778,False
TSH_87,2025-03,138.99136243861577,0,0,1,21,0,3,0,33.0,38.1,0,178.9103981981778,False
TSH_87,2025-04,138.99136243861577,0,0,1,22,0,4,0,33.0,38.1,0,178.9103981981778,False
TSH_87,2025-05,138.99136243861577,0,0,1,23,0,5,1,33.0,38.1,0,178.9103981981778,False
TSH_87,2025-06,138.99136243861577,0,0,1,24,0,6,1,33.0,38.1,0,178.9103981981778,False
TSH_87,2025-07,138.99136243861577,0,0,1,25,0,7,1,33.0,38.1,0,178.9103981981778,False
TSH_87,2025-08,138.99136243861577,0,0,1,26,0,8,1,33.0,38.1,0,178.9103981981778,False
TSH_87,2025-09,138.99136243861577,0,0,1,27,0,9,1,33.0,38.1,0,178.9103981981778,False
TSH_87,2025-10,138.99136243861577,0,0,1,28,0,10,0,33.0,38.1,0,178.9103981981778,False
TSH_87,2025-11,138.99136243861577,0,0,1,29,0,11,0,33.0,38.1,0,178.9103981981778,False
TSH_87,2025-12,138.99136243861577,0,0,1,30,0,12,0,33.0,38.1,0,178.9103981981778,False
TSH_87,2026-01,138.99136243861577,0,0,1,31,0,1,0,33.0,38.1,0,178.9103981981778,False
TSH_87,2026-02,138.99136243861577,0,0,1,32,0,2,0,33.0,38.1,0,178.9103981981778,False
TSH_87,2026-03,138.99136243861577,0,0,1,33,0,3,0,33.0,38.1,0,178.9103981981778,False
TSH_88,2019-08,5.77739610378167,0,0,0,999,0,8,1,33.0,73.3,0,4820.337657265887,False
TSH_88,2019-09,5.77739610378167,0,0,0,999,0,9,1,33.0,73.3,0,4820.337657265887,False
TSH_88,2019-10,5.77739610378167,0,0,0,999,0,10,0,33.0,73.3,0,4820.337657265887,False
TSH_88,2019-11,5.77739610378167,0,0,0,999,0,11,0,33.0,73.3,0,4820.337657265887,False
TSH_88,2019-12,5.77739610378167,0,0,0,999,0,12,0,33.0,73.3,0,4820.337657265887,False
TSH_88,2020-01,5.77739610378167,0,0,0,999,0,1,0,33.0,73.3,0,4820.337657265887,False
TSH_88,2020-02,5.77739610378167,0,0,0,999,0,2,0,33.0,73.3,0,4820.337657265887,False
TSH_88,2020-03,5.77739610378167,0,0,0,999,0,3,0,33.0,73.3,0,4820.337657265887,False
TSH_88,2020-04,5.77739610378167,0,0,0,999,0,4,0,33.0,73.3,0,4820.337657265887,False
TSH_88,2020-05,5.77739610378167,0,0,0,999,0,5,1,33.0,73.3,0,4820.337657265887,False
TSH_88,2020-06,5.77739610378167,0,0,0,999,0,6,1,33.0,73.3,0,4820.337657265887,False
TSH_88,2020-07,5.77739610378167,0,0,0,999,0,7,1,33.0,73.3,0,4820.337657265887,False
TSH_88,2020-08,5.77739610378167,0,0,0,999,0,8,1,33.0,73.3,0,4820.337657265887,False
TSH_88,2020-09,5.77739610378167,0,0,0,999,0,9,1,33.0,73.3,0,4820.337657265887,False
TSH_88,2020-10,5.77739610378167,0,0,0,999,0,10,0,33.0,73.3,0,4820.337657265887,False
TSH_88,2020-11,5.77739610378167,0,0,0,999,0,11,0,33.0,73.3,0,4820.337657265887,False
TSH_88,2020-12,5.77739610378167,0,0,0,999,0,12,0,33.0,73.3,0,4820.337657265887,False
TSH_88,2021-01,5.77739610378167,0,0,0,999,0,1,0,33.0,73.3,0,4820.337657265887,False
TSH_88,2021-02,5.77739610378167,0,0,0,999,0,2,0,33.0,73.3,0,4820.337657265887,False
TSH_88,2021-03,5.77739610378167,0,0,0,999,0,3,0,33.0,73.3,0,4820.337657265887,False
TSH_88,2021-04,5.77739610378167,0,0,0,999,0,4,0,33.0,73.3,0,4820.337657265887,False
TSH_88,2021-05,5.77739610378167,0,0,0,999,0,5,1,33.0,73.3,0,4820.337657265887,False
TSH_88,2021-06,5.77739610378167,0,0,0,999,0,6,1,33.0,73.3,0,4820.337657265887,False
TSH_88,2021-07,5.77739610378167,0,0,0,999,0,7,1,33.0,73.3,0,4820.337657265887,False
TSH_88,2021-08,5.77739610378167,0,0,0,999,0,8,1,33.0,73.3,0,4820.337657265887,False
TSH_88,2021-09,5.77739610378167,0,0,0,999,0,9,1,33.0,73.3,0,4820.337657265887,False
TSH_88,2021-10,5.77739610378167,0,0,0,999,0,10,0,33.0,73.3,0,4820.337657265887,False
TSH_88,2021-11,5.77739610378167,0,0,0,999,0,11,0,33.0,73.3,0,4820.337657265887,False
TSH_88,2021-12,5.77739610378167,0,0,0,999,0,12,0,33.0,73.3,0,4820.337657265887,False
TSH_88,2022-01,5.77739610378167,0,0,0,999,0,1,0,33.0,73.3,0,4820.337657265887,False
TSH_88,2022-02,5.77739610378167,0,0,0,999,0,2,0,33.0,73.3,0,4820.337657265887,False
TSH_88,2022-03,5.77739610378167,0,0,0,999,0,3,0,33.0,73.3,0,4820.337657265887,False
TSH_88,2022-04,5.77739610378167,0,0,0,999,0,4,0,33.0,73.3,0,4820.337657265887,False
TSH_88,2022-05,5.77739610378167,0,0,0,999,0,5,1,33.0,73.3,0,4820.337657265887,False
TSH_88,2022-06,5.77739610378167,0,0,0,999,0,6,1,33.0,73.3,0,4820.337657265887,False
TSH_88,2022-07,5.77739610378167,0,0,0,999,0,7,1,33.0,73.3,0,4820.337657265887,False
TSH_88,2022-08,5.77739610378167,0,0,0,999,0,8,1,33.0,73.3,0,4820.337657265887,False
TSH_88,2022-09,5.77739610378167,0,0,0,999,0,9,1,33.0,73.3,0,4820.337657265887,False
TSH_88,2022-10,5.77739610378167,0,0,0,999,0,10,0,33.0,73.3,0,4820.337657265887,False
TSH_88,2022-11,5.77739610378167,0,0,0,999,0,11,0,33.0,73.3,0,4820.337657265887,False
TSH_88,2022-12,5.77739610378167,0,0,0,999,0,12,0,33.0,73.3,0,4820.337657265887,False
TSH_88,2023-01,5.77739610378167,0,0,0,999,0,1,0,33.0,73.3,0,4820.337657265887,False
TSH_88,2023-02,5.77739610378167,0,0,0,999,0,2,0,33.0,73.3,0,4820.337657265887,False
TSH_88,2023-03,5.77739610378167,0,0,0,999,0,3,0,33.0,73.3,0,4820.337657265887,False
TSH_88,2023-04,5.77739610378167,0,0,0,999,0,4,0,33.0,73.3,0,4820.337657265887,False
TSH_88,2023-05,5.77739610378167,0,0,0,999,0,5,1,33.0,73.3,0,4820.337657265887,False
TSH_88,2023-06,5.77739610378167,0,0,0,999,0,6,1,33.0,73.3,0,4820.337657265887,False
TSH_88,2023-07,5.77739610378167,0,0,0,999,0,7,1,33.0,73.3,0,4820.337657265887,False
TSH_88,2023-08,5.77739610378167,0,0,0,999,0,8,1,33.0,73.3,0,4820.337657265887,False
TSH_88,2023-09,5.77739610378167,0,0,0,999,0,9,1,33.0,73.3,0,4820.337657265887,False
TSH_88,2023-10,5.77739610378167,0,0,0,999,0,10,0,33.0,73.3,0,4820.337657265887,False
TSH_88,2023-11,5.77739610378167,0,0,0,999,0,11,0,33.0,73.3,0,4820.337657265887,False
TSH_88,2023-12,5.77739610378167,0,0,0,999,0,12,0,33.0,73.3,0,4820.337657265887,False
TSH_88,2024-01,5.77739610378167,0,0,0,999,0,1,0,33.0,73.3,0,4820.337657265887,False
TSH_88,2024-02,5.77739610378167,0,0,0,999,0,2,0,33.0,73.3,0,4820.337657265887,False
TSH_88,2024-03,5.77739610378167,0,0,0,999,0,3,0,33.0,73.3,0,4820.337657265887,False
TSH_88,2024-04,5.77739610378167,0,0,0,999,0,4,0,33.0,73.3,0,4820.337657265887,False
TSH_88,2024-05,5.77739610378167,0,0,0,999,0,5,1,33.0,73.3,0,4820.337657265887,False
TSH_88,2024-06,5.77739610378167,0,0,0,999,0,6,1,33.0,73.3,0,4820.337657265887,False
TSH_88,2024-07,5.77739610378167,0,0,0,999,0,7,1,33.0,73.3,0,4820.337657265887,False
TSH_88,2024-08,5.77739610378167,0,0,0,999,0,8,1,33.0,73.3,0,4820.337657265887,False
TSH_88,2024-09,5.77739610378167,0,0,0,999,0,9,1,33.0,73.3,0,4820.337657265887,False
TSH_88,2024-10,5.77739610378167,0,0,0,999,0,10,0,33.0,73.3,0,4820.337657265887,False
TSH_88,2024-11,5.77739610378167,0,0,0,999,0,11,0,33.0,73.3,0,4820.337657265887,False
TSH_88,2024-12,5.77739610378167,0,0,0,999,0,12,0,33.0,73.3,0,4820.337657265887,False
TSH_88,2025-01,5.77739610378167,0,0,0,999,0,1,0,33.0,73.3,0,4820.337657265887,False
TSH_88,2025-02,5.77739610378167,0,0,0,999,0,2,0,33.0,73.3,0,4820.337657265887,False
TSH_88,2025-03,5.77739610378167,0,0,0,999,0,3,0,33.0,73.3,0,4820.337657265887,False
TSH_88,2025-04,5.77739610378167,0,0,0,999,0,4,0,33.0,73.3,0,4820.337657265887,False
TSH_88,2025-05,5.77739610378167,0,0,0,999,0,5,1,33.0,73.3,0,4820.337657265887,False
TSH_88,2025-06,5.77739610378167,0,0,0,999,0,6,1,33.0,73.3,0,4820.337657265887,False
TSH_88,2025-07,5.77739610378167,0,0,0,999,0,7,1,33.0,73.3,0,4820.337657265887,False
TSH_88,2025-08,5.77739610378167,0,0,0,999,0,8,1,33.0,73.3,0,4820.337657265887,False
TSH_88,2025-09,5.77739610378167,0,0,0,999,0,9,1,33.0,73.3,0,4820.337657265887,False
TSH_88,2025-10,5.77739610378167,0,0,0,999,0,10,0,33.0,73.3,0,4820.337657265887,False
TSH_88,2025-11,5.77739610378167,0,0,0,999,0,11,0,33.0,73.3,0,4820.337657265887,False
TSH_88,2025-12,5.77739610378167,0,0,0,999,0,12,0,33.0,73.3,0,4820.337657265887,False
TSH_88,2026-01,5.77739610378167,0,0,0,999,0,1,0,33.0,73.3,0,4820.337657265887,False
TSH_88,2026-02,5.77739610378167,0,0,0,999,0,2,0,33.0,73.3,0,4820.337657265887,False
TSH_88,2026-03,5.77739610378167,0,0,0,999,0,3,0,33.0,73.3,0,4820.337657265887,False
TSH_89,2019-08,5.54793928931718,0,0,0,999,0,8,1,33.0,34.6,0,5069.63009745942,False
TSH_89,2019-09,5.54793928931718,0,0,0,999,0,9,1,33.0,34.6,0,5069.63009745942,False
TSH_89,2019-10,5.54793928931718,0,0,0,999,0,10,0,33.0,34.6,0,5069.63009745942,False
TSH_89,2019-11,5.54793928931718,0,0,0,999,0,11,0,33.0,34.6,0,5069.63009745942,False
TSH_89,2019-12,5.54793928931718,0,0,0,999,0,12,0,33.0,34.6,0,5069.63009745942,False
TSH_89,2020-01,5.54793928931718,0,0,0,999,0,1,0,33.0,34.6,0,5069.63009745942,False
TSH_89,2020-02,5.54793928931718,0,0,0,999,0,2,0,33.0,34.6,0,5069.63009745942,False
TSH_89,2020-03,5.54793928931718,0,0,0,999,0,3,0,33.0,34.6,0,5069.63009745942,False
TSH_89,2020-04,5.54793928931718,0,0,0,999,0,4,0,33.0,34.6,0,5069.63009745942,False
TSH_89,2020-05,5.54793928931718,0,0,0,999,0,5,1,33.0,34.6,0,5069.63009745942,False
TSH_89,2020-06,5.54793928931718,0,0,0,999,0,6,1,33.0,34.6,0,5069.63009745942,False
TSH_89,2020-07,5.54793928931718,0,0,0,999,0,7,1,33.0,34.6,0,5069.63009745942,False
TSH_89,2020-08,5.54793928931718,0,0,0,999,0,8,1,33.0,34.6,0,5069.63009745942,False
TSH_89,2020-09,5.54793928931718,0,0,0,999,0,9,1,33.0,34.6,0,5069.63009745942,False
TSH_89,2020-10,5.54793928931718,0,0,0,999,0,10,0,33.0,34.6,0,5069.63009745942,False
TSH_89,2020-11,5.54793928931718,0,0,0,999,0,11,0,33.0,34.6,0,5069.63009745942,False
TSH_89,2020-12,5.54793928931718,0,0,0,999,0,12,0,33.0,34.6,0,5069.63009745942,False
TSH_89,2021-01,5.54793928931718,0,0,0,999,0,1,0,33.0,34.6,0,5069.63009745942,False
TSH_89,2021-02,5.54793928931718,0,0,0,999,0,2,0,33.0,34.6,0,5069.63009745942,False
TSH_89,2021-03,5.54793928931718,0,0,0,999,0,3,0,33.0,34.6,0,5069.63009745942,False
TSH_89,2021-04,5.54793928931718,0,0,0,999,0,4,0,33.0,34.6,0,5069.63009745942,False
TSH_89,2021-05,5.54793928931718,0,0,0,999,0,5,1,33.0,34.6,0,5069.63009745942,False
TSH_89,2021-06,5.54793928931718,0,0,0,999,0,6,1,33.0,34.6,0,5069.63009745942,False
TSH_89,2021-07,5.54793928931718,0,0,0,999,0,7,1,33.0,34.6,0,5069.63009745942,False
TSH_89,2021-08,5.54793928931718,0,0,0,999,0,8,1,33.0,34.6,0,5069.63009745942,False
TSH_89,2021-09,5.54793928931718,0,0,0,999,0,9,1,33.0,34.6,0,5069.63009745942,False
TSH_89,2021-10,5.54793928931718,0,0,0,999,0,10,0,33.0,34.6,0,5069.63009745942,False
TSH_89,2021-11,5.54793928931718,0,0,0,999,0,11,0,33.0,34.6,0,5069.63009745942,False
TSH_89,2021-12,5.54793928931718,0,0,0,999,0,12,0,33.0,34.6,0,5069.63009745942,False
TSH_89,2022-01,5.54793928931718,0,0,0,999,0,1,0,33.0,34.6,0,5069.63009745942,False
TSH_89,2022-02,5.54793928931718,0,0,0,999,0,2,0,33.0,34.6,0,5069.63009745942,False
TSH_89,2022-03,5.54793928931718,0,0,0,999,0,3,0,33.0,34.6,0,5069.63009745942,False
TSH_89,2022-04,5.54793928931718,0,0,0,999,0,4,0,33.0,34.6,0,5069.63009745942,False
TSH_89,2022-05,5.54793928931718,0,0,0,999,0,5,1,33.0,34.6,0,5069.63009745942,False
TSH_89,2022-06,5.54793928931718,0,0,0,999,0,6,1,33.0,34.6,0,5069.63009745942,False
TSH_89,2022-07,5.54793928931718,0,0,0,999,0,7,1,33.0,34.6,0,5069.63009745942,False
TSH_89,2022-08,5.54793928931718,0,0,0,999,0,8,1,33.0,34.6,0,5069.63009745942,False
TSH_89,2022-09,5.54793928931718,0,0,0,999,0,9,1,33.0,34.6,0,5069.63009745942,False
TSH_89,2022-10,5.54793928931718,0,0,0,999,0,10,0,33.0,34.6,0,5069.63009745942,False
TSH_89,2022-11,5.54793928931718,0,0,0,999,0,11,0,33.0,34.6,0,5069.63009745942,False
TSH_89,2022-12,5.54793928931718,0,0,0,999,0,12,0,33.0,34.6,0,5069.63009745942,False
TSH_89,2023-01,5.54793928931718,0,0,0,999,0,1,0,33.0,34.6,0,5069.63009745942,False
TSH_89,2023-02,5.54793928931718,0,0,0,999,0,2,0,33.0,34.6,0,5069.63009745942,False
TSH_89,2023-03,5.54793928931718,0,0,0,999,0,3,0,33.0,34.6,0,5069.63009745942,False
TSH_89,2023-04,5.54793928931718,0,0,0,999,0,4,0,33.0,34.6,0,5069.63009745942,False
TSH_89,2023-05,5.54793928931718,0,0,0,999,0,5,1,33.0,34.6,0,5069.63009745942,False
TSH_89,2023-06,5.54793928931718,0,0,0,999,0,6,1,33.0,34.6,0,5069.63009745942,False
TSH_89,2023-07,5.54793928931718,0,0,0,999,0,7,1,33.0,34.6,0,5069.63009745942,False
TSH_89,2023-08,5.54793928931718,0,0,0,999,0,8,1,33.0,34.6,0,5069.63009745942,False
TSH_89,2023-09,5.54793928931718,0,0,0,999,0,9,1,33.0,34.6,0,5069.63009745942,False
TSH_89,2023-10,5.54793928931718,0,0,0,999,0,10,0,33.0,34.6,0,5069.63009745942,False
TSH_89,2023-11,5.54793928931718,0,0,0,999,0,11,0,33.0,34.6,0,5069.63009745942,False
TSH_89,2023-12,5.54793928931718,0,0,0,999,0,12,0,33.0,34.6,0,5069.63009745942,False
TSH_89,2024-01,5.54793928931718,0,0,0,999,0,1,0,33.0,34.6,0,5069.63009745942,False
TSH_89,2024-02,5.54793928931718,0,0,0,999,0,2,0,33.0,34.6,0,5069.63009745942,False
TSH_89,2024-03,5.54793928931718,0,0,0,999,0,3,0,33.0,34.6,0,5069.63009745942,False
TSH_89,2024-04,5.54793928931718,0,0,0,999,0,4,0,33.0,34.6,0,5069.63009745942,False
TSH_89,2024-05,5.54793928931718,0,0,0,999,0,5,1,33.0,34.6,0,5069.63009745942,False
TSH_89,2024-06,5.54793928931718,0,0,0,999,0,6,1,33.0,34.6,0,5069.63009745942,False
TSH_89,2024-07,5.54793928931718,0,0,0,999,0,7,1,33.0,34.6,0,5069.63009745942,False
TSH_89,2024-08,5.54793928931718,0,0,0,999,0,8,1,33.0,34.6,0,5069.63009745942,False
TSH_89,2024-09,5.54793928931718,0,0,0,999,0,9,1,33.0,34.6,0,5069.63009745942,False
TSH_89,2024-10,5.54793928931718,0,0,0,999,0,10,0,33.0,34.6,0,5069.63009745942,False
TSH_89,2024-11,5.54793928931718,0,0,0,999,0,11,0,33.0,34.6,0,5069.63009745942,False
TSH_89,2024-12,5.54793928931718,0,0,0,999,0,12,0,33.0,34.6,0,5069.63009745942,False
TSH_89,2025-01,5.54793928931718,0,0,0,999,0,1,0,33.0,34.6,0,5069.63009745942,False
TSH_89,2025-02,5.54793928931718,0,0,0,999,0,2,0,33.0,34.6,0,5069.63009745942,False
TSH_89,2025-03,5.54793928931718,0,0,0,999,0,3,0,33.0,34.6,0,5069.63009745942,False
TSH_89,2025-04,5.54793928931718,0,0,0,999,0,4,0,33.0,34.6,0,5069.63009745942,False
TSH_89,2025-05,5.54793928931718,0,0,0,999,0,5,1,33.0,34.6,0,5069.63009745942,False
TSH_89,2025-06,5.54793928931718,0,0,0,999,0,6,1,33.0,34.6,0,5069.63009745942,False
TSH_89,2025-07,5.54793928931718,0,0,0,999,0,7,1,33.0,34.6,0,5069.63009745942,False
TSH_89,2025-08,5.54793928931718,0,0,0,999,0,8,1,33.0,34.6,0,5069.63009745942,False
TSH_89,2025-09,5.54793928931718,0,0,0,999,0,9,1,33.0,34.6,0,5069.63009745942,False
TSH_89,2025-10,5.54793928931718,0,0,0,999,0,10,0,33.0,34.6,0,5069.63009745942,False
TSH_89,2025-11,5.54793928931718,0,0,0,999,0,11,0,33.0,34.6,0,5069.63009745942,False
TSH_89,2025-12,5.54793928931718,0,0,0,999,0,12,0,33.0,34.6,0,5069.63009745942,False
TSH_89,2026-01,5.54793928931718,0,0,0,999,0,1,0,33.0,34.6,0,5069.63009745942,False
TSH_89,2026-02,5.54793928931718,0,0,0,999,0,2,0,33.0,34.6,0,5069.63009745942,False
TSH_89,2026-03,5.54793928931718,0,0,0,999,0,3,0,33.0,34.6,0,5069.63009745942,False
TSH_9,2019-08,7.389966643324454,0,0,0,999,0,8,1,33.0,73.3,0,5071.470793965604,False
TSH_9,2019-09,7.389966643324454,0,0,0,999,0,9,1,33.0,73.3,0,5071.470793965604,False
TSH_9,2019-10,7.389966643324454,0,0,0,999,0,10,0,33.0,73.3,0,5071.470793965604,False
TSH_9,2019-11,7.389966643324454,0,0,0,999,0,11,0,33.0,73.3,0,5071.470793965604,False
TSH_9,2019-12,7.389966643324454,0,0,0,999,0,12,0,33.0,73.3,0,5071.470793965604,False
TSH_9,2020-01,7.389966643324454,0,0,0,999,0,1,0,33.0,73.3,0,5071.470793965604,False
TSH_9,2020-02,7.389966643324454,0,0,0,999,0,2,0,33.0,73.3,0,5071.470793965604,False
TSH_9,2020-03,7.389966643324454,0,0,0,999,0,3,0,33.0,73.3,0,5071.470793965604,False
TSH_9,2020-04,7.389966643324454,0,0,0,999,0,4,0,33.0,73.3,0,5071.470793965604,False
TSH_9,2020-05,7.389966643324454,0,0,0,999,0,5,1,33.0,73.3,0,5071.470793965604,False
TSH_9,2020-06,7.389966643324454,0,0,0,999,0,6,1,33.0,73.3,0,5071.470793965604,False
TSH_9,2020-07,7.389966643324454,0,0,0,999,0,7,1,33.0,73.3,0,5071.470793965604,False
TSH_9,2020-08,7.389966643324454,0,0,0,999,0,8,1,33.0,73.3,0,5071.470793965604,False
TSH_9,2020-09,7.389966643324454,0,0,0,999,0,9,1,33.0,73.3,0,5071.470793965604,False
TSH_9,2020-10,7.389966643324454,0,0,0,999,0,10,0,33.0,73.3,0,5071.470793965604,False
TSH_9,2020-11,7.389966643324454,0,0,0,999,0,11,0,33.0,73.3,0,5071.470793965604,False
TSH_9,2020-12,7.389966643324454,0,0,0,999,0,12,0,33.0,73.3,0,5071.470793965604,False
TSH_9,2021-01,7.389966643324454,0,0,0,999,0,1,0,33.0,73.3,0,5071.470793965604,False
TSH_9,2021-02,7.389966643324454,0,0,0,999,0,2,0,33.0,73.3,0,5071.470793965604,False
TSH_9,2021-03,7.389966643324454,0,0,0,999,0,3,0,33.0,73.3,0,5071.470793965604,False
TSH_9,2021-04,7.389966643324454,0,0,0,999,0,4,0,33.0,73.3,0,5071.470793965604,False
TSH_9,2021-05,7.389966643324454,0,0,0,999,0,5,1,33.0,73.3,0,5071.470793965604,False
TSH_9,2021-06,7.389966643324454,0,0,0,999,0,6,1,33.0,73.3,0,5071.470793965604,False
TSH_9,2021-07,7.389966643324454,0,0,0,999,0,7,1,33.0,73.3,0,5071.470793965604,False
TSH_9,2021-08,7.389966643324454,0,0,0,999,0,8,1,33.0,73.3,0,5071.470793965604,False
TSH_9,2021-09,7.389966643324454,0,0,0,999,0,9,1,33.0,73.3,0,5071.470793965604,False
TSH_9,2021-10,7.389966643324454,0,0,0,999,0,10,0,33.0,73.3,0,5071.470793965604,False
TSH_9,2021-11,7.389966643324454,0,0,0,999,0,11,0,33.0,73.3,0,5071.470793965604,False
TSH_9,2021-12,7.389966643324454,0,0,0,999,0,12,0,33.0,73.3,0,5071.470793965604,False
TSH_9,2022-01,7.389966643324454,0,0,0,999,0,1,0,33.0,73.3,0,5071.470793965604,False
TSH_9,2022-02,7.389966643324454,0,0,0,999,0,2,0,33.0,73.3,0,5071.470793965604,False
TSH_9,2022-03,7.389966643324454,0,0,0,999,0,3,0,33.0,73.3,0,5071.470793965604,False
TSH_9,2022-04,7.389966643324454,0,0,0,999,0,4,0,33.0,73.3,0,5071.470793965604,False
TSH_9,2022-05,7.389966643324454,0,0,0,999,0,5,1,33.0,73.3,0,5071.470793965604,False
TSH_9,2022-06,7.389966643324454,0,0,0,999,0,6,1,33.0,73.3,0,5071.470793965604,False
TSH_9,2022-07,7.389966643324454,0,0,0,999,0,7,1,33.0,73.3,0,5071.470793965604,False
TSH_9,2022-08,7.389966643324454,0,0,0,999,0,8,1,33.0,73.3,0,5071.470793965604,False
TSH_9,2022-09,7.389966643324454,0,0,0,999,0,9,1,33.0,73.3,0,5071.470793965604,False
TSH_9,2022-10,7.389966643324454,0,0,0,999,0,10,0,33.0,73.3,0,5071.470793965604,False
TSH_9,2022-11,7.389966643324454,0,0,0,999,0,11,0,33.0,73.3,0,5071.470793965604,False
TSH_9,2022-12,7.389966643324454,0,0,0,999,0,12,0,33.0,73.3,0,5071.470793965604,False
TSH_9,2023-01,7.389966643324454,0,0,0,999,0,1,0,33.0,73.3,0,5071.470793965604,False
TSH_9,2023-02,7.389966643324454,0,0,0,999,0,2,0,33.0,73.3,0,5071.470793965604,False
TSH_9,2023-03,7.389966643324454,0,0,0,999,0,3,0,33.0,73.3,0,5071.470793965604,False
TSH_9,2023-04,7.389966643324454,0,0,0,999,0,4,0,33.0,73.3,0,5071.470793965604,False
TSH_9,2023-05,7.389966643324454,0,0,0,999,0,5,1,33.0,73.3,0,5071.470793965604,False
